Rooms,Area,Decorate,subway,FiveYear,hasLift,TotalPrice,Price,Toward_s,Toward_n,Toward_e,Toward_w,Floor_h,Floor_m,Floor_l,BuyYesrs<3,BuyYesrs_3_5,BuyYesrs_6_10,BuyYesrs>10
1,42,1,1,0,1,155,36904,1,1,0,0,1,0,0,1,0,0,0
2,43,1,1,1,1,150,34883,1,0,0,0,0,1,0,1,0,0,0
2,42,1,1,1,1,170,40476,1,0,0,0,0,1,0,1,0,0,0
3,87,1,1,1,1,400,45662,1,1,0,0,0,0,1,1,0,0,0
1,59,1,1,1,1,205,34745,1,1,0,0,0,0,1,1,0,0,0
5,277,1,1,1,1,710,25631,1,1,0,0,0,1,0,1,0,0,0
3,89,0,1,1,1,340,37861,1,1,0,0,0,0,1,1,0,0,0
2,50,1,1,1,1,215,43000,1,0,0,0,0,1,0,1,0,0,0
4,89,1,0,1,1,285,32022,1,1,0,0,0,1,0,1,0,0,0
1,60,1,1,1,0,232,38666,1,0,0,0,0,0,0,1,0,0,0
2,45,1,1,1,1,180,40000,1,1,0,0,1,0,0,1,0,0,0
2,42,1,0,0,1,145,34523,1,0,1,0,0,1,0,1,0,0,0
2,50,1,1,0,1,200,40000,1,1,0,0,1,0,0,1,0,0,0
2,38,1,1,0,1,92,24210,1,0,0,0,1,0,0,1,0,0,0
1,45,1,0,1,1,60,13333,1,0,0,0,0,1,0,1,0,0,0
2,50,1,1,1,1,210,42000,1,0,0,0,0,1,0,1,0,0,0
2,50,1,1,1,1,189.5,37900,1,1,0,0,0,1,0,1,0,0,0
1,37,1,1,1,1,105,28286,1,0,0,0,0,1,0,1,0,0,0
2,45,1,1,1,1,139,30888,1,0,0,0,1,0,0,1,0,0,0
2,42,1,1,1,1,170,40476,1,1,0,0,0,1,0,1,0,0,0
2,45,1,1,0,1,125,27777,0,1,0,0,1,0,0,1,0,0,0
2,52,1,1,1,1,236,45384,1,0,0,0,0,1,0,1,0,0,0
2,45,1,1,0,0,186,41333,1,1,0,0,1,0,0,1,0,0,0
2,51,1,1,1,1,220,43137,0,1,0,0,0,1,0,1,0,0,0
2,74,1,1,1,1,105,14189,1,0,0,0,1,0,0,1,0,0,0
2,42,1,1,1,1,115,27380,1,0,0,0,0,1,0,1,0,0,0
2,50,1,1,1,1,210,42000,1,0,0,0,0,1,0,1,0,0,0
2,53,1,1,1,1,145,27358,1,0,0,0,0,0,1,1,0,0,0
2,42,1,1,1,1,150,35714,1,1,0,0,1,0,0,1,0,0,0
2,42,1,1,1,1,120,28571,1,1,0,0,0,1,0,1,0,0,0
1,50,1,1,1,1,145,29000,1,1,0,0,1,0,0,1,0,0,0
3,80,1,1,0,1,300,37500,1,0,0,0,0,0,1,1,0,0,0
2,50,1,1,1,1,180,36000,1,0,0,0,0,1,0,1,0,0,0
4,230,0,1,1,1,650,28260,1,0,0,0,0,1,0,1,0,0,0
3,80,1,1,0,1,300,37500,1,0,0,0,0,0,1,1,0,0,0
3,63,1,1,0,1,255,40476,0,0,1,0,0,1,0,1,0,0,0
3,63,1,1,0,1,255,40476,0,0,1,0,0,1,0,1,0,0,0
2,42,1,1,0,1,120,28571,1,0,0,0,1,0,0,1,0,0,0
2,45,1,1,0,1,220,48888,1,0,0,0,1,0,0,1,0,0,0
4,58,1,1,0,0,139,23965,1,0,1,0,0,1,0,1,0,0,0
4,58,1,1,0,0,139,23965,1,0,1,0,0,1,0,1,0,0,0
2,50,1,1,1,1,240,48000,1,0,0,0,0,0,1,1,0,0,0
2,43,1,1,1,1,150,34883,1,0,0,0,0,1,0,1,0,0,0
2,45,1,1,0,1,220,48888,1,0,0,0,1,0,0,1,0,0,0
2,45,1,1,0,1,220,48888,1,0,0,0,1,0,0,1,0,0,0
3,89,1,1,1,1,320,35955,1,1,0,0,0,1,0,1,0,0,0
2,42,1,1,1,1,135,32142,1,0,0,0,0,1,0,1,0,0,0
2,89,1,0,1,1,288,32359,1,1,0,0,1,0,0,1,0,0,0
2,42,1,1,1,1,135,32142,1,0,0,0,0,1,0,1,0,0,0
2,42,1,1,1,1,135,32142,1,0,0,0,0,1,0,1,0,0,0
2,42,1,1,1,1,160,38095,1,0,1,0,0,1,0,1,0,0,0
3,89,1,1,1,1,328,36853,1,1,0,0,0,1,0,1,0,0,0
2,42,1,0,1,1,135,32142,1,0,0,0,0,1,0,1,0,0,0
2,42,1,1,1,1,135,32142,1,0,0,0,0,1,0,1,0,0,0
3,89,0,1,1,1,348,38752,1,1,0,0,0,0,1,1,0,0,0
2,53,1,0,0,1,192,35887,1,0,1,0,1,0,0,1,0,0,0
1,50,1,1,1,1,145,29000,1,1,0,0,1,0,0,1,0,0,0
3,80,1,1,0,1,279,34875,0,0,0,1,1,0,0,1,0,0,0
2,42,1,1,1,1,150,35714,1,0,0,0,0,1,0,1,0,0,0
2,42,1,0,1,1,159,37857,1,0,0,0,0,1,0,1,0,0,0
2,43,1,1,1,1,150,34883,1,0,0,0,0,1,0,1,0,0,0
2,42,1,0,1,1,148,35238,1,0,0,0,0,1,0,1,0,0,0
2,45,1,1,0,1,220,48888,1,0,0,0,1,0,0,1,0,0,0
2,42,1,1,1,1,150,35714,1,0,0,0,0,1,0,1,0,0,0
2,42,1,1,1,1,161,38333,1,1,0,0,0,0,1,1,0,0,0
2,42,1,1,0,1,183,43571,1,0,1,0,1,0,0,1,0,0,0
1,41,1,1,0,1,90,21951,1,0,0,0,0,1,0,1,0,0,0
4,89,1,0,1,1,285,32022,1,1,0,0,0,1,0,1,0,0,0
2,42,1,0,1,1,160,38095,1,0,0,0,0,1,0,1,0,0,0
2,42,1,1,1,1,166,39523,0,0,1,0,0,1,0,1,0,0,0
2,42,1,0,1,1,159,37857,1,0,0,0,0,1,0,1,0,0,0
5,356,1,1,1,1,1850,51966,1,1,0,0,0,1,0,1,0,0,0
4,89,1,0,1,1,285,32022,1,1,0,0,0,1,0,1,0,0,0
3,80,1,1,0,1,279,34875,0,0,0,1,1,0,0,1,0,0,0
2,42,1,1,1,1,166,39523,0,0,1,0,0,1,0,1,0,0,0
1,41,1,1,0,1,90,21951,1,0,0,0,0,1,0,1,0,0,0
2,42,1,1,0,1,183,43571,1,0,1,0,1,0,0,1,0,0,0
2,56,1,0,1,1,152,27142,1,1,0,0,0,1,0,1,0,0,0
2,45,1,1,0,1,220,48888,1,0,0,0,0,1,0,1,0,0,0
2,57,1,1,0,1,250,43859,1,0,0,0,1,0,0,1,0,0,0
2,43,1,1,1,1,150,34883,1,0,0,0,0,1,0,1,0,0,0
2,60,1,0,1,1,240,40000,1,1,0,0,0,1,0,1,0,0,0
2,42,1,1,1,1,135,32142,1,0,0,0,0,1,0,1,0,0,0
3,89,1,0,1,1,278,31235,1,1,0,0,0,0,1,1,0,0,0
2,42,1,1,1,0,160,38095,1,0,1,0,0,0,0,1,0,0,0
1,49,1,1,0,1,155,31568,0,0,0,1,1,0,0,1,0,0,0
2,42,1,1,1,1,89,21190,1,1,0,0,0,1,0,1,0,0,0
2,42,1,0,1,1,135,32142,1,0,0,0,0,1,0,1,0,0,0
4,138,1,1,1,0,405,29347,1,1,0,0,0,0,0,1,0,0,0
2,42,1,1,1,1,155,36904,1,1,0,0,0,0,1,1,0,0,0
2,48,1,0,0,1,157,32708,1,0,0,0,1,0,0,1,0,0,0
1,59,1,1,1,1,205,34745,1,1,0,0,0,0,1,1,0,0,0
2,42,1,1,1,1,135,32142,1,0,0,0,0,1,0,1,0,0,0
2,42,1,1,1,1,135,32142,1,0,0,0,0,1,0,1,0,0,0
1,51,1,1,1,1,146,28627,1,1,0,0,0,1,0,1,0,0,0
5,350,1,1,1,1,1850,52857,1,1,0,0,0,1,0,1,0,0,0
1,60,1,1,1,0,232,38666,1,0,0,0,0,0,0,1,0,0,0
